method,rate_seconds,seed,accuracy,macro_f1,runtime_seconds,protocol_sha256,test_fingerprint
dabiri_cnn,30,10086,0.7204453441295546,0.6650253391274712,22.339551210403442,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
dabiri_cnn,60,10086,0.6789345262301749,0.6250675218336815,18.314887523651123,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,5853138a48e7165d2f43089c1aadc4800b2b4f776a1a53e7f6cd07a08fa0a61f
deepinsight_vit,5,10086,0.7526358475263585,0.7109729146836751,214.94300055503845,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,6779e1f0686d4e7a0896080e88c806b23fe98ba0364febd32f9143e317d8d366
deepinsight_vit,10,10086,0.763003440599069,0.7125714196141342,260.6317126750946,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,59c2c13a24fce42ebaa7a18acc28c5d09b0f92fa53f4ef7494ef187c187e2430
deepinsight_vit,20,10086,0.7437246963562752,0.6946972207455987,158.82698512077332,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
deepinsight_vit,30,10086,0.6880566801619433,0.6398053667154314,141.6630265712738,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
deepinsight_vit,60,10086,0.6935746238308256,0.6429727815200234,210.60991191864014,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,5853138a48e7165d2f43089c1aadc4800b2b4f776a1a53e7f6cd07a08fa0a61f
maso_msf,5,10086,0.7678426601784266,0.7208136316058884,50.90323066711426,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,6779e1f0686d4e7a0896080e88c806b23fe98ba0364febd32f9143e317d8d366
maso_msf,10,10086,0.7739324023477029,0.7355699427676692,34.4333233833313,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,59c2c13a24fce42ebaa7a18acc28c5d09b0f92fa53f4ef7494ef187c187e2430
maso_msf,20,10086,0.7461538461538462,0.7017383306481241,43.92926335334778,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
maso_msf,30,10086,0.7427125506072875,0.6789977244660815,31.484801530838013,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
maso_msf,60,10086,0.6870679137860919,0.6320143697171087,16.307506799697876,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,5853138a48e7165d2f43089c1aadc4800b2b4f776a1a53e7f6cd07a08fa0a61f
